GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400117,1611661319,Aces,LVA,Las Vegas,Bench,87.000000:11,9,20,0.45,2,6,0.333,4,4,1.0,2,12,14,8,2,0,6,10,24
1022400114,1611661322,Mystics,WAS,Washington,Starters,120.000000:47,21,41,0.512,9,18,0.5,2,3,0.667,3,18,21,17,2,0,8,8,53
1022400114,1611661322,Mystics,WAS,Washington,Bench,57.000000:58,8,18,0.444,3,7,0.429,4,7,0.571,2,4,6,5,3,1,2,5,23
1022400114,1611661320,Sparks,LAS,Los Angeles,Starters,155.000000:37,24,51,0.471,12,27,0.444,9,16,0.563,6,22,28,20,5,0,10,16,69
1022400114,1611661320,Sparks,LAS,Los Angeles,Bench,38.000000:02,3,7,0.429,1,3,0.333,2,2,1.0,1,3,4,1,0,1,2,5,9
1022400104,1611661322,Mystics,WAS,Washington,Starters,127.000000:60,23,51,0.451,9,19,0.474,5,5,1.0,3,14,17,18,3,1,11,14,60
1022400104,1611661322,Mystics,WAS,Washington,Bench,72.000000:00,5,14,0.357,2,5,0.4,5,6,0.833,2,10,12,6,3,2,3,11,17
1022400104,1611661319,Aces,LVA,Las Vegas,Starters,147.000000:49,23,49,0.469,6,16,0.375,13,16,0.813,3,23,26,18,3,3,8,11,65
1022400104,1611661319,Aces,LVA,Las Vegas,Bench,52.000000:11,7,14,0.5,3,9,0.333,6,8,0.75,2,6,8,2,0,1,4,6,23
1022400099,1611661322,Mystics,WAS,Washington,Starters,154.000000:02,26,46,0.565,8,18,0.444,5,7,0.714,1,18,19,17,1,4,16,18,65
1022400099,1611661322,Mystics,WAS,Washington,Bench,70.000000:58,9,22,0.409,3,10,0.3,5,8,0.625,3,9,12,9,2,1,7,3,26
1022400099,1611661323,Sun,CON,Connecticut,Starters,182.000000:54,30,65,0.462,8,24,0.333,15,22,0.682,8,20,28,13,9,5,8,14,83
1022400099,1611661323,Sun,CON,Connecticut,Bench,42.000000:06,2,8,0.25,1,3,0.333,6,6,1.0,1,1,2,7,3,0,2,6,11
1022400095,1611661322,Mystics,WAS,Washington,Starters,132.000000:08,19,44,0.432,10,21,0.476,15,17,0.882,1,17,18,18,3,2,7,10,63
1022400095,1611661322,Mystics,WAS,Washington,Bench,46.000000:20,7,12,0.583,1,3,0.333,1,1,1.0,2,4,6,7,2,0,5,5,16
1022400095,1611661321,Wings,DAL,Dallas,Starters,148.000000:16,24,56,0.429,10,24,0.417,12,13,0.923,7,17,24,16,4,1,10,14,70
1022400095,1611661321,Wings,DAL,Dallas,Bench,51.000000:44,4,12,0.333,1,4,0.25,5,7,0.714,6,11,17,1,2,0,4,4,14
1022400091,1611661322,Mystics,WAS,Washington,Starters,119.000000:36,17,42,0.405,7,18,0.389,5,5,1.0,3,21,24,15,3,0,8,11,46
1022400091,1611661322,Mystics,WAS,Washington,Bench,55.000000:21,10,17,0.588,1,4,0.25,7,9,0.778,1,5,6,8,4,0,4,4,28
1022400091,1611661321,Wings,DAL,Dallas,Starters,135.000000:31,19,49,0.388,5,21,0.238,9,12,0.75,4,20,24,15,5,2,10,13,52
1022400091,1611661321,Wings,DAL,Dallas,Bench,64.000000:30,7,17,0.412,0,3,0.0,3,4,0.75,5,7,12,5,1,3,11,8,17
1022400084,1611661322,Mystics,WAS,Washington,Starters,141.000000:48,24,53,0.453,11,31,0.355,8,10,0.8,3,15,18,19,4,2,9,13,67
1022400084,1611661322,Mystics,WAS,Washington,Bench,58.000000:13,5,17,0.294,0,3,0.0,4,5,0.8,4,9,13,7,2,2,2,3,14
1022400084,1611661325,Fever,IND,Indiana,Starters,160.000000:15,26,47,0.553,7,18,0.389,18,23,0.783,4,27,31,14,7,3,10,14,77
1022400084,1611661325,Fever,IND,Indiana,Bench,39.000000:45,5,14,0.357,1,5,0.2,0,0,0.0,1,5,6,7,0,0,0,2,11
1022400062,1611661322,Mystics,WAS,Washington,Starters,137.000000:23,16,34,0.471,6,16,0.375,4,5,0.8,3,8,11,17,4,2,7,16,42
1022400062,1611661322,Mystics,WAS,Washington,Bench,62.000000:37,17,33,0.515,6,12,0.5,6,7,0.857,1,10,11,9,3,0,5,3,46
1022400062,1611661313,Liberty,NYL,New York,Starters,153.000000:38,23,48,0.479,6,16,0.375,17,18,0.944,11,24,35,20,6,3,20,11,69
1022400062,1611661313,Liberty,NYL,New York,Bench,46.000000:22,8,17,0.471,6,11,0.545,2,2,1.0,2,3,5,4,1,0,1,6,24
1022400056,1611661322,Mystics,WAS,Washington,Starters,153.000000:54,24,56,0.429,13,30,0.433,4,8,0.5,7,22,29,17,6,1,10,14,65
1022400056,1611661322,Mystics,WAS,Washington,Bench,38.000000:22,6,14,0.429,0,3,0.0,4,5,0.8,2,7,9,5,3,0,3,1,16
1022400056,1611661325,Fever,IND,Indiana,Starters,169.000000:06,24,53,0.453,14,30,0.467,13,17,0.765,3,24,27,15,8,2,14,16,75
1022400056,1611661325,Fever,IND,Indiana,Bench,30.000000:54,4,9,0.444,2,5,0.4,0,0,0.0,2,1,3,6,1,0,1,5,10
1022400049,1611661322,Mystics,WAS,Washington,Starters,139.000000:08,14,44,0.318,5,20,0.25,9,11,0.818,10,15,25,10,4,1,11,11,42
1022400049,1611661322,Mystics,WAS,Washington,Bench,58.000000:43,5,18,0.278,1,9,0.111,4,4,1.0,3,9,12,3,0,2,5,10,15
1022400049,1611661323,Sun,CON,Connecticut,Starters,150.000000:39,21,45,0.467,5,12,0.417,13,17,0.765,5,19,24,21,4,3,9,10,60
1022400049,1611661323,Sun,CON,Connecticut,Bench,32.000000:53,4,9,0.444,1,3,0.333,3,8,0.375,0,2,2,1,2,0,2,1,12
1022400042,1611661322,Mystics,WAS,Washington,Starters,127.000000:14,15,36,0.417,6,15,0.4,6,9,0.667,1,17,18,13,2,1,7,16,42
1022400042,1611661322,Mystics,WAS,Washington,Bench,52.000000:45,10,17,0.588,1,3,0.333,7,9,0.778,2,6,8,8,3,0,7,9,28
1022400042,1611661313,Liberty,NYL,New York,Starters,172.000000:11,27,57,0.474,11,30,0.367,21,27,0.778,8,23,31,17,9,0,13,15,86
1022400042,1611661313,Liberty,NYL,New York,Bench,16.000000:09,1,6,0.167,0,2,0.0,2,4,0.5,0,1,1,0,0,0,1,4,4
1022400036,1611661322,Mystics,WAS,Washington,Starters,142.000000:08,20,53,0.377,6,23,0.261,7,7,1.0,6,16,22,16,4,2,11,10,53
1022400036,1611661322,Mystics,WAS,Washington,Bench,40.000000:25,4,16,0.25,0,4,0.0,0,0,0.0,0,4,4,4,2,0,1,3,8
1022400036,1611661330,Dream,ATL,Atlanta,Starters,146.000000:46,20,43,0.465,4,15,0.267,15,18,0.833,5,26,31,15,8,2,13,15,59
1022400036,1611661330,Dream,ATL,Atlanta,Bench,23.000000:56,5,11,0.455,2,3,0.667,0,3,0.0,0,5,5,1,0,0,2,2,12
1022400028,1611661322,Mystics,WAS,Washington,Starters,123.000000:05,14,40,0.35,5,14,0.357,9,9,1.0,7,8,15,7,3,0,12,9,42
1022400028,1611661322,Mystics,WAS,Washington,Bench,76.000000:55,10,30,0.333,2,6,0.333,5,6,0.833,5,7,12,6,4,0,2,6,27
1022400028,1611661328,Storm,SEA,Seattle,Starters,126.000000:45,26,43,0.605,8,14,0.571,11,13,0.846,3,16,19,18,4,3,11,14,71
1022400028,1611661328,Storm,SEA,Seattle,Bench,62.000000:40,11,15,0.733,4,7,0.571,4,5,0.8,2,12,14,8,2,3,5,4,30
1022400019,1611661322,Mystics,WAS,Washington,Starters,140.000000:13,18,49,0.367,8,23,0.348,4,6,0.667,6,12,18,17,10,1,17,12,48
1022400019,1611661322,Mystics,WAS,Washington,Bench,35.000000:19,4,8,0.5,0,1,0.0,2,2,1.0,2,5,7,3,0,0,0,0,10
1022400019,1611661320,Sparks,LAS,Los Angeles,Starters,155.000000:12,22,43,0.512,7,16,0.438,10,15,0.667,4,26,30,17,8,4,18,15,61
1022400019,1611661320,Sparks,LAS,Los Angeles,Bench,44.000000:48,4,12,0.333,1,5,0.2,0,0,0.0,1,2,3,4,0,1,6,4,9
1022400014,1611661322,Mystics,WAS,Washington,Starters,142.000000:47,16,45,0.356,7,21,0.333,12,17,0.706,5,19,24,16,6,2,12,18,51
1022400014,1611661322,Mystics,WAS,Washington,Bench,57.000000:13,9,17,0.529,2,5,0.4,4,6,0.667,1,4,5,4,3,2,4,5,24
1022400014,1611661328,Storm,SEA,Seattle,Starters,159.000000:42,23,59,0.39,3,15,0.2,23,28,0.821,10,21,31,10,7,2,16,19,72
1022400014,1611661328,Storm,SEA,Seattle,Bench,26.000000:31,3,5,0.6,1,2,0.5,0,1,0.0,4,7,11,0,1,0,3,4,7
1022400008,1611661322,Mystics,WAS,Washington,Starters,114.000000:50,16,36,0.444,7,15,0.467,8,9,0.889,4,18,22,12,5,1,14,14,47
1022400008,1611661322,Mystics,WAS,Washington,Bench,65.000000:18,10,17,0.588,1,4,0.25,2,3,0.667,0,4,4,9,1,3,5,4,23
1022400008,1611661323,Sun,CON,Connecticut,Starters,155.000000:10,24,56,0.429,0,12,0.0,20,21,0.952,7,21,28,14,11,2,6,15,68
1022400008,1611661323,Sun,CON,Connecticut,Bench,33.000000:47,3,8,0.375,0,4,0.0,2,3,0.667,1,0,1,1,0,1,3,5,8
1022400001,1611661322,Mystics,WAS,Washington,Starters,137.000000:36,26,60,0.433,8,25,0.32,6,9,0.667,6,20,26,15,7,6,7,8,66
1022400001,1611661322,Mystics,WAS,Washington,Bench,43.000000:18,3,12,0.25,1,4,0.25,2,2,1.0,2,1,3,5,1,1,3,8,9
1022400001,1611661313,Liberty,NYL,New York,Starters,158.000000:35,29,60,0.483,7,24,0.292,9,9,1.0,6,23,29,19,5,3,14,14,74
1022400001,1611661313,Liberty,NYL,New York,Bench,29.000000:02,3,6,0.5,1,4,0.25,2,4,0.5,2,4,6,2,2,0,4,5,9
1022400240,1611661328,Storm,SEA,Seattle,Starters,133.000000:52,26,48,0.542,9,18,0.5,5,7,0.714,6,21,27,18,3,1,6,8,66
1022400240,1611661328,Storm,SEA,Seattle,Bench,66.000000:08,9,30,0.3,4,18,0.222,1,1,1.0,5,9,14,9,2,1,4,10,23
1022400240,1611661317,Mercury,PHO,Phoenix,Starters,107.000000:02,13,36,0.361,5,16,0.313,7,8,0.875,2,13,15,11,6,1,3,7,38
1022400240,1611661317,Mercury,PHO,Phoenix,Bench,92.000000:58,11,27,0.407,1,10,0.1,9,15,0.6,4,14,18,8,2,0,8,5,32
1022400233,1611661317,Mercury,PHO,Phoenix,Starters,129.000000:31,21,48,0.438,5,23,0.217,10,13,0.769,2,14,16,20,8,4,6,10,57
1022400233,1611661317,Mercury,PHO,Phoenix,Bench,70.000000:29,9,16,0.563,2,5,0.4,8,9,0.889,5,4,9,2,3,5,4,9,28
1022400233,1611661320,Sparks,LAS,Los Angeles,Starters,80.000000:57,12,38,0.316,2,12,0.167,8,12,0.667,7,14,21,3,4,0,9,9,34
1022400233,1611661320,Sparks,LAS,Los Angeles,Bench,119.000000:03,16,45,0.356,7,21,0.333,8,8,1.0,16,12,28,13,1,3,9,9,47
1022400223,1611661317,Mercury,PHO,Phoenix,Starters,147.000000:36,22,57,0.386,5,28,0.179,8,10,0.8,3,18,21,17,2,7,5,10,57
1022400223,1611661317,Mercury,PHO,Phoenix,Bench,29.000000:39,3,10,0.3,1,4,0.25,1,1,1.0,2,5,7,0,1,0,1,3,8
1022400223,1611661323,Sun,CON,Connecticut,Starters,141.000000:23,25,52,0.481,4,13,0.308,7,8,0.875,5,24,29,19,2,3,7,8,61
1022400223,1611661323,Sun,CON,Connecticut,Bench,58.000000:37,8,23,0.348,4,13,0.308,7,9,0.778,3,6,9,4,0,2,0,6,27
1022400206,1611661328,Storm,SEA,Seattle,Starters,113.000000:03,22,48,0.458,6,15,0.4,6,6,1.0,7,17,24,19,4,2,4,6,56
1022400206,1611661328,Storm,SEA,Seattle,Bench,86.000000:57,14,36,0.389,6,17,0.353,0,1,0.0,8,14,22,7,4,1,2,5,34
1022400206,1611661317,Mercury,PHO,Phoenix,Starters,123.000000:02,15,42,0.357,9,22,0.409,6,7,0.857,2,21,23,14,2,1,8,6,45
1022400206,1611661317,Mercury,PHO,Phoenix,Bench,60.000000:21,6,18,0.333,1,6,0.167,2,2,1.0,4,4,8,5,2,3,4,5,15
1022400145,1611661313,Liberty,NYL,New York,Starters,147.000000:23,20,42,0.476,9,19,0.474,17,18,0.944,5,15,20,16,8,2,17,10,66
1022400145,1611661313,Liberty,NYL,New York,Bench,45.000000:13,5,15,0.333,2,8,0.25,2,2,1.0,0,7,7,1,1,0,1,4,14
1022400145,1611661323,Sun,CON,Connecticut,Starters,154.000000:43,26,56,0.464,1,11,0.091,12,17,0.706,7,21,28,13,10,3,10,12,65
1022400145,1611661323,Sun,CON,Connecticut,Bench,45.000000:17,2,10,0.2,1,7,0.143,4,5,0.8,1,2,3,4,1,1,3,3,9
1022400128,1611661313,Liberty,NYL,New York,Starters,172.000000:03,24,49,0.49,3,12,0.25,12,16,0.75,1,31,32,18,4,6,9,13,63
1022400128,1611661313,Liberty,NYL,New York,Bench,27.000000:57,4,8,0.5,0,1,0.0,0,0,0.0,0,1,1,4,1,0,0,4,8
1022400128,1611661323,Sun,CON,Connecticut,Starters,165.000000:03,22,58,0.379,5,12,0.417,12,14,0.857,6,26,32,16,1,2,8,14,61
1022400128,1611661323,Sun,CON,Connecticut,Bench,34.000000:57,2,9,0.222,1,5,0.2,2,2,1.0,1,2,3,3,0,0,1,2,7
1022400116,1611661324,Lynx,MIN,Minnesota,Starters,146.000000:37,23,45,0.511,13,21,0.619,1,4,0.25,4,18,22,16,5,4,13,13,60
1022400116,1611661324,Lynx,MIN,Minnesota,Bench,53.000000:23,5,17,0.294,0,4,0.0,3,5,0.6,3,3,6,7,3,0,5,4,13
1022400116,1611661323,Sun,CON,Connecticut,Starters,164.000000:15,26,54,0.481,6,12,0.5,12,13,0.923,8,24,32,22,10,2,12,7,70
1022400116,1611661323,Sun,CON,Connecticut,Bench,24.000000:28,3,7,0.429,0,1,0.0,0,0,0.0,0,1,1,0,0,0,2,3,6
1022400097,1611661328,Storm,SEA,Seattle,Starters,177.000000:22,24,56,0.429,3,12,0.25,12,13,0.923,7,23,30,23,11,4,13,12,63
1022400097,1611661328,Storm,SEA,Seattle,Bench,22.000000:38,3,8,0.375,1,4,0.25,2,3,0.667,1,4,5,0,2,0,1,2,9
1022400097,1611661323,Sun,CON,Connecticut,Starters,157.000000:45,19,55,0.345,2,13,0.154,9,16,0.563,11,21,32,9,8,3,13,12,49
1022400097,1611661323,Sun,CON,Connecticut,Bench,42.000000:15,6,12,0.5,0,1,0.0,0,1,0.0,1,5,6,4,0,0,1,4,12
1022400090,1611661319,Aces,LVA,Las Vegas,Starters,141.000000:18,23,48,0.479,3,16,0.188,14,15,0.933,7,24,31,14,5,2,8,11,63
1022400090,1611661319,Aces,LVA,Las Vegas,Bench,58.000000:42,8,17,0.471,3,8,0.375,3,8,0.375,3,8,11,2,1,1,4,6,22
1022400090,1611661323,Sun,CON,Connecticut,Starters,156.000000:24,21,50,0.42,4,9,0.444,12,17,0.706,2,22,24,11,7,1,10,14,58
1022400090,1611661323,Sun,CON,Connecticut,Bench,43.000000:36,5,11,0.455,2,4,0.5,4,8,0.5,1,4,5,3,1,0,0,2,16
1022400082,1611661320,Sparks,LAS,Los Angeles,Starters,106.000000:48,14,30,0.467,3,9,0.333,7,11,0.636,2,14,16,12,3,0,14,8,38
1022400082,1611661320,Sparks,LAS,Los Angeles,Bench,93.000000:12,12,22,0.545,3,8,0.375,5,7,0.714,2,8,10,7,4,2,8,7,32
1022400082,1611661323,Sun,CON,Connecticut,Starters,143.000000:32,28,49,0.571,3,7,0.429,7,10,0.7,7,15,22,15,9,3,7,10,66
1022400082,1611661323,Sun,CON,Connecticut,Bench,44.000000:24,6,15,0.4,1,3,0.333,0,0,0.0,0,5,5,2,1,0,1,6,13
1022400076,1611661321,Wings,DAL,Dallas,Starters,147.000000:42,17,50,0.34,1,11,0.091,14,17,0.824,7,16,23,10,2,1,7,10,49
1022400076,1611661321,Wings,DAL,Dallas,Bench,52.000000:18,6,11,0.545,0,5,0.0,6,7,0.857,0,6,6,9,1,1,4,7,18
1022400076,1611661323,Sun,CON,Connecticut,Starters,136.000000:56,20,45,0.444,4,10,0.4,13,16,0.813,5,22,27,16,6,2,6,11,57
1022400076,1611661323,Sun,CON,Connecticut,Bench,63.000000:05,10,22,0.455,2,8,0.25,6,6,1.0,2,9,11,5,1,1,1,10,28
1022400066,1611661325,Fever,IND,Indiana,Starters,112.000000:04,14,37,0.378,4,11,0.364,8,10,0.8,4,13,17,12,2,2,7,11,40
1022400066,1611661325,Fever,IND,Indiana,Bench,87.000000:56,11,25,0.44,5,13,0.385,5,9,0.556,3,6,9,7,3,1,4,7,32
1022400066,1611661323,Sun,CON,Connecticut,Starters,126.000000:06,24,46,0.522,6,10,0.6,14,17,0.824,10,20,30,18,7,1,7,7,68
1022400066,1611661323,Sun,CON,Connecticut,Bench,73.000000:54,6,19,0.316,2,7,0.286,7,7,1.0,2,9,11,4,2,2,3,12,21
1022400060,1611661313,Liberty,NYL,New York,Starters,177.000000:14,28,54,0.519,8,21,0.381,11,12,0.917,0,26,26,24,7,5,11,12,75
1022400060,1611661313,Liberty,NYL,New York,Bench,22.000000:46,3,6,0.5,1,4,0.25,0,1,0.0,0,2,2,3,1,0,0,6,7
1022400060,1611661323,Sun,CON,Connecticut,Starters,176.000000:05,24,63,0.381,3,15,0.2,11,14,0.786,8,23,31,16,3,2,11,12,62
1022400060,1611661323,Sun,CON,Connecticut,Bench,18.000000:51,5,6,0.833,1,1,1.0,1,1,1.0,1,1,2,1,0,0,2,2,12
1022400041,1611661321,Wings,DAL,Dallas,Starters,159.000000:06,26,50,0.52,5,12,0.417,2,4,0.5,2,18,20,16,3,2,10,17,59
1022400041,1611661321,Wings,DAL,Dallas,Bench,23.000000:47,5,8,0.625,0,1,0.0,0,0,0.0,1,3,4,1,0,1,2,2,10
1022400041,1611661323,Sun,CON,Connecticut,Starters,161.000000:49,27,53,0.509,0,6,0.0,11,20,0.55,7,15,22,22,4,1,9,7,65
1022400041,1611661323,Sun,CON,Connecticut,Bench,35.000000:57,2,7,0.286,2,4,0.5,3,4,0.75,2,4,6,0,4,1,1,5,9
1022400032,1611661317,Mercury,PHO,Phoenix,Starters,138.000000:02,12,48,0.25,0,20,0.0,10,12,0.833,7,25,32,12,7,6,15,8,34
1022400032,1611661317,Mercury,PHO,Phoenix,Bench,43.000000:00,2,13,0.154,1,7,0.143,5,8,0.625,4,3,7,0,0,1,4,1,10
1022400032,1611661323,Sun,CON,Connecticut,Starters,117.000000:50,23,47,0.489,3,11,0.273,3,9,0.333,6,20,26,20,7,4,8,5,52
1022400032,1611661323,Sun,CON,Connecticut,Bench,64.000000:15,3,25,0.12,2,13,0.154,8,9,0.889,2,7,9,3,2,0,0,11,16
1022400021,1611661324,Lynx,MIN,Minnesota,Starters,160.000000:56,31,61,0.508,3,16,0.188,10,16,0.625,4,22,26,18,10,3,11,13,75
1022400021,1611661324,Lynx,MIN,Minnesota,Bench,54.000000:58,2,7,0.286,1,5,0.2,2,4,0.5,2,4,6,3,1,2,4,5,7
1022400021,1611661323,Sun,CON,Connecticut,Starters,168.000000:55,26,56,0.464,3,7,0.429,17,19,0.895,2,19,21,15,8,2,11,14,72
1022400021,1611661323,Sun,CON,Connecticut,Bench,49.000000:50,4,10,0.4,2,4,0.5,1,2,0.5,1,7,8,2,2,0,4,3,11
1022400002,1611661325,Fever,IND,Indiana,Starters,134.000000:08,16,38,0.421,7,17,0.412,11,11,1.0,4,14,18,11,4,4,18,13,50
1022400002,1611661325,Fever,IND,Indiana,Bench,49.000000:15,6,8,0.75,1,2,0.5,0,2,0.0,0,10,10,4,2,1,6,7,13
1022400002,1611661323,Sun,CON,Connecticut,Starters,142.000000:52,26,52,0.5,5,12,0.417,16,22,0.727,4,20,24,18,10,1,13,12,73
1022400002,1611661323,Sun,CON,Connecticut,Bench,41.000000:53,5,12,0.417,4,9,0.444,3,3,1.0,1,1,2,1,1,0,1,7,17
1022400239,1611661319,Aces,LVA,Las Vegas,Starters,143.000000:13,26,55,0.473,11,28,0.393,12,14,0.857,8,16,24,16,5,6,10,10,75
1022400239,1611661319,Aces,LVA,Las Vegas,Bench,39.000000:33,8,17,0.471,3,6,0.5,1,2,0.5,2,7,9,5,2,1,1,5,20
1022400239,1611661321,Wings,DAL,Dallas,Starters,152.000000:17,23,54,0.426,6,14,0.429,15,17,0.882,6,23,29,14,3,1,8,9,67
1022400239,1611661321,Wings,DAL,Dallas,Bench,11.000000:41,1,3,0.333,0,1,0.0,0,2,0.0,0,1,1,0,1,0,0,1,2
1022400228,1611661319,Aces,LVA,Las Vegas,Starters,137.000000:15,29,55,0.527,7,18,0.389,3,5,0.6,4,23,27,19,3,3,5,7,68
1022400228,1611661319,Aces,LVA,Las Vegas,Bench,62.000000:45,6,16,0.375,3,6,0.5,1,1,1.0,0,6,6,5,2,1,1,7,16
1022400228,1611661323,Sun,CON,Connecticut,Starters,154.000000:23,20,52,0.385,4,15,0.267,9,11,0.818,7,18,25,15,2,2,6,11,53
1022400228,1611661323,Sun,CON,Connecticut,Bench,45.000000:37,7,12,0.583,2,4,0.5,2,6,0.333,0,9,9,5,0,1,2,0,18
1022400194,1611661317,Mercury,PHO,Phoenix,Starters,135.000000:32,21,47,0.447,3,15,0.2,10,14,0.714,3,14,17,16,5,1,11,8,55
1022400194,1611661317,Mercury,PHO,Phoenix,Bench,53.000000:03,7,11,0.636,4,7,0.571,4,4,1.0,1,3,4,5,3,1,3,6,22
1022400194,1611661319,Aces,LVA,Las Vegas,Starters,139.000000:45,29,53,0.547,8,24,0.333,10,12,0.833,5,24,29,28,6,2,11,10,76
1022400194,1611661319,Aces,LVA,Las Vegas,Bench,60.000000:15,8,13,0.615,3,8,0.375,2,3,0.667,1,5,6,4,4,0,2,5,21
1022400124,1611661319,Aces,LVA,Las Vegas,Starters,146.000000:37,32,67,0.478,10,26,0.385,13,15,0.867,6,22,28,17,6,4,8,9,87
1022400124,1611661319,Aces,LVA,Las Vegas,Bench,53.000000:23,5,14,0.357,4,10,0.4,3,4,0.75,4,8,12,6,0,2,1,5,17
1022400124,1611661321,Wings,DAL,Dallas,Starters,152.000000:23,29,63,0.46,5,18,0.278,4,5,0.8,7,18,25,16,5,3,10,13,67
1022400124,1611661321,Wings,DAL,Dallas,Bench,34.000000:11,5,9,0.556,1,1,1.0,1,2,0.5,1,5,6,2,1,1,1,4,12
1022400160,1611661328,Storm,SEA,Seattle,Starters,164.000000:12,26,63,0.413,5,16,0.313,11,14,0.786,4,22,26,14,6,6,11,10,68
1022400160,1611661328,Storm,SEA,Seattle,Bench,35.000000:48,2,9,0.222,2,5,0.4,1,2,0.5,1,5,6,1,0,0,1,2,7
1022400160,1611661325,Fever,IND,Indiana,Starters,147.000000:13,23,55,0.418,8,21,0.381,8,12,0.667,8,27,35,21,6,3,9,10,62
1022400160,1611661325,Fever,IND,Indiana,Bench,52.000000:47,11,18,0.611,7,10,0.7,1,2,0.5,1,7,8,1,0,2,2,5,30
1022400046,1611661313,Liberty,NYL,New York,Starters,129.000000:42,29,45,0.644,5,14,0.357,13,16,0.813,5,27,32,27,4,1,11,8,76
1022400046,1611661313,Liberty,NYL,New York,Bench,70.000000:18,9,21,0.429,6,11,0.545,4,4,1.0,1,6,7,3,5,5,2,7,28
1022400046,1611661325,Fever,IND,Indiana,Starters,135.000000:38,21,54,0.389,6,20,0.3,4,7,0.571,5,11,16,10,6,1,6,8,52
1022400046,1611661325,Fever,IND,Indiana,Bench,64.000000:22,6,19,0.316,1,8,0.125,3,4,0.75,4,8,12,8,0,0,6,9,16
1022400038,1611661328,Storm,SEA,Seattle,Starters,133.000000:06,30,53,0.566,7,14,0.5,10,12,0.833,3,19,22,25,5,7,5,9,77
1022400038,1611661328,Storm,SEA,Seattle,Bench,66.000000:54,12,22,0.545,1,5,0.2,1,2,0.5,1,9,10,4,4,0,2,13,26
1022400038,1611661325,Fever,IND,Indiana,Starters,151.000000:11,24,58,0.414,6,17,0.353,16,18,0.889,8,20,28,20,1,4,10,10,70
1022400038,1611661325,Fever,IND,Indiana,Bench,48.000000:49,5,12,0.417,4,8,0.5,4,4,1.0,2,6,8,1,1,0,3,6,18
1022400027,1611661319,Aces,LVA,Las Vegas,Starters,150.000000:38,29,60,0.483,9,27,0.333,12,14,0.857,3,24,27,21,7,3,5,10,79
1022400027,1611661319,Aces,LVA,Las Vegas,Bench,41.000000:20,6,12,0.5,4,7,0.571,4,4,1.0,2,6,8,3,0,1,3,1,20
1022400027,1611661325,Fever,IND,Indiana,Starters,136.000000:46,19,49,0.388,6,20,0.3,8,9,0.889,4,19,23,16,1,2,10,9,52
1022400027,1611661325,Fever,IND,Indiana,Bench,63.000000:14,11,21,0.524,4,7,0.571,2,4,0.5,2,11,13,4,3,1,2,7,28
1022400007,1611661313,Liberty,NYL,New York,Starters,144.000000:55,29,63,0.46,4,20,0.2,18,18,1.0,10,23,33,18,7,6,7,8,80
1022400007,1611661313,Liberty,NYL,New York,Bench,43.000000:49,6,14,0.429,4,7,0.571,3,3,1.0,3,2,5,4,1,1,3,9,19
1022400007,1611661325,Fever,IND,Indiana,Starters,127.000000:38,15,40,0.375,3,12,0.25,7,8,0.875,6,14,20,12,2,2,8,13,40
1022400007,1611661325,Fever,IND,Indiana,Bench,72.000000:22,7,20,0.35,2,7,0.286,10,14,0.714,1,5,6,1,3,2,5,7,26
1022400214,1611661320,Sparks,LAS,Los Angeles,Starters,136.000000:19,19,47,0.404,3,11,0.273,5,8,0.625,2,19,21,15,8,0,10,10,46
1022400214,1611661320,Sparks,LAS,Los Angeles,Bench,63.000000:41,7,20,0.35,3,8,0.375,3,4,0.75,3,3,6,4,1,0,5,4,20
1022400214,1611661323,Sun,CON,Connecticut,Starters,132.000000:35,20,40,0.5,1,8,0.125,8,10,0.8,3,24,27,17,5,4,8,14,49
1022400214,1611661323,Sun,CON,Connecticut,Bench,67.000000:25,13,22,0.591,7,13,0.538,4,4,1.0,0,6,6,7,3,3,5,3,37
1022400211,1611661320,Sparks,LAS,Los Angeles,Starters,138.000000:55,14,39,0.359,3,9,0.333,15,18,0.833,1,15,16,11,5,2,13,13,46
1022400211,1611661320,Sparks,LAS,Los Angeles,Bench,61.000000:05,8,15,0.533,4,5,0.8,1,2,0.5,3,9,12,4,0,0,6,7,21
1022400211,1611661323,Sun,CON,Connecticut,Starters,152.000000:09,28,54,0.519,4,10,0.4,9,16,0.563,7,19,26,18,8,5,10,12,69
1022400211,1611661323,Sun,CON,Connecticut,Bench,47.000000:51,4,15,0.267,2,8,0.25,0,0,0.0,1,6,7,4,1,0,1,4,10
1022400162,1611661320,Sparks,LAS,Los Angeles,Starters,124.000000:04,15,39,0.385,1,10,0.1,6,8,0.75,4,24,28,9,4,4,13,8,37
1022400162,1611661320,Sparks,LAS,Los Angeles,Bench,75.000000:56,11,27,0.407,1,9,0.111,1,2,0.5,4,10,14,6,4,2,8,6,24
1022400162,1611661323,Sun,CON,Connecticut,Starters,157.000000:06,26,58,0.448,5,11,0.455,5,13,0.385,9,20,29,18,10,3,8,11,62
1022400162,1611661323,Sun,CON,Connecticut,Bench,42.000000:54,2,15,0.133,0,5,0.0,3,4,0.75,1,6,7,3,2,1,2,3,7
